Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\2\Fabrication\Output Files\Pick Place\Pick Place for Dart3 4G BLE V0.2B.txt

========================================================================================================================
File Design Information:

Date:       02/04/24
Time:       10:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                         "1st Vendor Part No"   
DS1        "Red 0402 LED"       TopLayer    LED_0402                                        7.0000       13.5500      0        "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                     APHHS1005LSECK/J3-PF   
D14        MMSZ4688T1G          TopLayer    SOD123                                          16.8000      27.1000      0        "Zener Diode, 4.7V, SOD-123, 500mW"                                                                                                                                 MMSZ4688T1G            
D13        MMSZ4688T1G          TopLayer    SOD123                                          16.8000      34.5000      0        "Zener Diode, 4.7V, SOD-123, 500mW"                                                                                                                                 MMSZ4688T1G            
D12        MMSZ4688T1G          TopLayer    SOD123                                          16.8000      40.5000      0        "Zener Diode, 4.7V, SOD-123, 500mW"                                                                                                                                 MMSZ4688T1G            
D11        MMSZ4688T1G          TopLayer    SOD123                                          16.8000      32.5000      0        "Zener Diode, 4.7V, SOD-123, 500mW"                                                                                                                                 MMSZ4688T1G            
D10        MMSZ4688T1G          TopLayer    SOD123                                          16.8000      20.1000      0        "Zener Diode, 4.7V, SOD-123, 500mW"                                                                                                                                 MMSZ4688T1G            
D9         BAV99WT1G            TopLayer    ONSC-SC-70-3-419-04_V                           4.8000       41.8000      90       "Diode Array 1 Pair Series Connection 100 V 215mA (DC) Surface Mount SC-70, SOT-323"                                                                                BAV99WT1G              
D8         PMEG10010ELRX        TopLayer    SOD123W                                         33.0000      8.1000       90       "Schottky Rectifier 60V, 1A"                                                                                                                                        PMEG10010ELRX          
D7         SLD8S33A             TopLayer    SMTO-263                                        16.2500      10.7000      270      "53.3V Clamp 132A Ipp 7000W Tvs Diode Surface Mount SMTO-263"                                                                                                       SLD8S33A               
D6         DFLS160-7            TopLayer    PowerDI_123                                     23.1000      5.2000       270      "Schottky Rectifier 60V, 1A"                                                                                                                                        DFLS160-7              
D5         STPS3L60U            TopLayer    SMB/DO-214AA                                    8.9000       7.0650       90       "Schottky Rectifier 60V, 3A"                                                                                                                                        STPS3L60U              
D4         PESD5V0U1BB,115      TopLayer    SOD523                                          63.6750      20.5500      270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                           PESD5V0U1BB,115        
D3         PESD5V0U1BB,115      TopLayer    SOD523                                          65.9750      20.5500      270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                           PESD5V0U1BB,115        
D2         PESD5V0U1BB,115      TopLayer    SOD523                                          68.1750      20.5500      270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                           PESD5V0U1BB,115        
D1         PESD5V0U1BB,115      TopLayer    SOD523                                          70.4750      20.5500      90       "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                           PESD5V0U1BB,115        
C55        "22uF 10V"           TopLayer    C-0603                                          51.7000      16.9264      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C54        "33pF 50V"           TopLayer    C-0402                                          55.0000      16.9000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C53        "100nF 50V"          TopLayer    C-0402                                          55.0000      17.8000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C51        "22uF 10V"           TopLayer    C-0603                                          57.9750      18.3250      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C50        "10uF 6.3V"          TopLayer    C-0603                                          47.5750      20.6000      0        "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                 CL10A106KQ8NNNC        
C49        "33pF 50V"           TopLayer    C-0402                                          61.2500      37.8000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C48        "100nF 50V"          TopLayer    C-0402                                          61.2500      36.7000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C47        "10uF 6.3V"          TopLayer    C-0603                                          63.8000      37.6000      270      "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                 CL10A106KQ8NNNC        
G_RF_S1    "2.7pF 50V"          TopLayer    C-0402                                          51.7000      44.4000      180      "2.7pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                           GJM1555C1H2R7BB01D     
C45        "100nF 50V"          TopLayer    C-0402                                          61.8500      48.2000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C44        "33pF 50V"           TopLayer    C-0402                                          66.7000      42.8000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
